suburb,postcode
Narre Warren,3805
Narre Warren East,3804
Narre Warren North,3804
Nathalia,3638
Natimuk,3409
Natte Yallock,3465
Navarre,3384
Navigators,3352
Neerim,3831
Neerim Junction,3821
Neerim North,3821
Neerim South,3831
Nelson,3292
Nerrena,3953
Nerrin Nerrin,3351
Nerrina,3350
Neuarpurr,3413
New Gisborne,3438
Newborough,3825
Newbridge,3551
Newbury,3458
Newcomb,3219
Newham,3442
Newhaven,3925
Newlands Arm,3875
Newlyn,3364
Newmerella,3886
Newport,3015
Newry,3859
Newstead,3462
Newtown,3220
Nhill,3418
Nichols Point,3501
Nicholson,3882
Niddrie,3042
Nilma,3821
Nirranda,3268
Noble Park,3174
Noble Park North,3174
Noojee,3833
Noorat,3265
Noorinbee,3890
Noradjuha,3401
Norlane,3214
Norong,3682
North Bendigo,3550
North Geelong,3215
North Melbourne,3051
North Road,3187
North Shore,3214
North Warrandyte,3113
Northcote,3070
Northland Centre,3072
Notting Hill,3168
Nowa Nowa,3887
Nullawarre,3268
Nullawil,3529
Numurkah,3636
Nunawading,3131
Nunawading Bc,3110
Nutfield,3099
Nyah,3594
Nyah West,3595
Nyora,3987
Oak Park,3046
Oaklands Junction,3063
Oakleigh,3166
Oakleigh East,3166
Oakleigh South,3167
Ocean Grove,3226
Officer,3809
Olinda,3788
Omeo,3898
Ondit,3249
Orbost,3888
Ormond,3204
Outtrim,3951
Ouyen,3490
Ovens,3738
Oxley,3678
Ozenkadnook,3413
Pakenham,3810
Pakenham Upper,3810
Panmure,3265
Panton Hill,3759
Paradise Beach,3851
Park Orchards,3114
Parkdale,3195
Parkville,3052
Parwan,3340
Pascoe Vale,3044
Pascoe Vale South,3044
Patchewollock,3491
Patho,3564
Patterson Lakes,3197
Paynesville,3880
Pearcedale,3912
Penshurst,3289
Peronne,3413
Peterborough,3270
Pheasant Creek,3757
Piangil,3597
Piavella,3572
Picola,3639
Pine Lodge,3631
Pines Forest,3200
Pirron Yallock,3249
Plenty,3090
Point Cook,3030
Point Lonsdale,3225
Pomborneit,3260
Pomonal,3381
Poolaijelo,3312
Pootilla,3352
Poowong,3988
Porepunkah,3740
Port Albert,3971
Port Campbell,3269
Port Fairy,3284
Port Franklin,3964
Port Melbourne,3207
Port Welshpool,3965
Portarlington,3223
Portland,3305
Portsea,3944
Powelltown,3797
Prahran,3181
Prairie,3572
Prentice North,3685
Preston,3072
Preston South,3072
Princes Hill,3054
Princetown,3269
Puckapunyal Milpo,3662
Pura Pura,3271
Purnim,3278
Pyalong,3521
Pyramid Hill,3575
Quambatook,3540
Quantong,3401
Quarry Hill,3550
Queenscliff,3225
Rainbow,3424
Rangeview,3132
Rathscar,3465
