sa2_code,sa2_name,median_hh_income,hh_total,hh_low_u650,hh_high_ge2000,pct_low_u650,pct_high_ge2000,median_hh_income_2016,income_growth_rate,median_age
214021591,Mornington - East,1502.0,4859,1068,1624,0.2197983124099609,0.3342251492076559,,,45.0
214021592,Mornington - West,1389.0,3913,963,1054,0.2461027344748275,0.2693585484283158,,,57.0
215011386,Ararat,1216.0,2863,709,685,0.2476423332169053,0.2392595179881243,998.0,0.218436873747495,45.0
215011387,Ararat Surrounds,1384.0,1057,226,317,0.2138126773888363,0.2999053926206244,1006.0,0.3757455268389662,49.0
215011388,Horsham,1347.0,6105,1409,1738,0.2307944307944308,0.2846846846846846,1102.0,0.2223230490018148,40.0
215011389,Horsham Surrounds,1567.0,1059,190,350,0.1794145420207743,0.3305004721435316,1146.0,0.3673647469458987,46.0
215011390,Nhill Region,1179.0,2543,701,577,0.2756586708611875,0.2268973653165552,928.0,0.2704741379310345,50.0
215011391,St Arnaud,993.0,1286,425,239,0.3304821150855365,0.1858475894245723,845.0,0.1751479289940828,52.0
215011392,Stawell,1184.0,3038,785,726,0.2583936800526662,0.238973008558262,973.0,0.2168550873586844,48.0
215011393,West Wimmera,1176.0,958,273,221,0.2849686847599165,0.2306889352818371,966.0,0.217391304347826,52.0
215011394,Yarriambiack,1099.0,2369,689,498,0.2908400168847615,0.2102152807091599,881.0,0.2474460839954597,52.0
215021395,Irymple,1716.0,2184,363,806,0.1662087912087912,0.369047619047619,1290.0,0.3302325581395349,40.0
215021396,Merbein,1338.0,1478,320,411,0.2165087956698241,0.2780784844384303,1056.0,0.2670454545454545,43.0
215021398,Mildura Surrounds,1239.0,1218,292,316,0.2397372742200328,0.2594417077175698,1019.0,0.2158979391560353,46.0
215021399,Red Cliffs,1346.0,1888,406,498,0.2150423728813559,0.263771186440678,1083.0,0.2428439519852262,41.0
215021469,Mildura - North,1210.0,6196,1576,1432,0.2543576500968367,0.2311168495803744,975.0,0.241025641025641,39.0
215021470,Mildura - South,1407.0,5344,1157,1637,0.216504491017964,0.3063248502994012,1087.0,0.2943882244710211,39.0
215031400,Buloke,1089.0,2232,625,452,0.2800179211469534,0.2025089605734767,839.0,0.2979737783075089,52.0
215031401,Gannawarra,1114.0,2352,619,505,0.2631802721088435,0.2147108843537415,923.0,0.2069339111592632,52.0
215031402,Kerang,1006.0,1476,450,269,0.3048780487804878,0.1822493224932249,886.0,0.1354401805869074,51.0
215031403,Robinvale,1347.0,897,215,258,0.2396878483835005,0.2876254180602006,1085.0,0.2414746543778801,36.0
215031404,Swan Hill,1390.0,3848,841,1126,0.2185550935550935,0.2926195426195426,1098.0,0.2659380692167577,38.0
215031405,Swan Hill Surrounds,1373.0,1971,410,559,0.2080162354134956,0.2836123795027904,1091.0,0.2584784601283226,43.0
216011406,Echuca,1347.0,5290,1232,1491,0.2328922495274102,0.2818525519848771,1144.0,0.1774475524475524,45.0
216011407,Kyabram,1228.0,3774,929,944,0.2461579226285108,0.250132485426603,1066.0,0.1519699812382739,45.0
216011408,Lockington - Gunbower,1428.0,1169,223,357,0.1907613344739093,0.3053892215568862,1193.0,0.1969823973176865,45.0
216011409,Rochester,1166.0,1386,374,343,0.2698412698412698,0.2474747474747475,1002.0,0.1636726546906187,50.0
216011410,Rushworth,1072.0,1493,443,316,0.2967180174146014,0.2116543871399866,913.0,0.1741511500547645,52.0
216021411,Cobram,1057.0,2267,649,513,0.286281429201588,0.2262902514336127,959.0,0.1021897810218978,48.0
216021412,Moira,1361.0,900,183,245,0.2033333333333333,0.2722222222222222,1130.0,0.2044247787610619,48.0
216021413,Numurkah,1243.0,4199,1000,1047,0.2381519409383186,0.2493450821624196,1048.0,0.1860687022900763,46.0
216021414,Yarrawonga,1149.0,3020,749,726,0.2480132450331126,0.2403973509933774,962.0,0.1943866943866944,52.0
216031415,Mooroopna,1121.0,2936,796,650,0.271117166212534,0.2213896457765667,996.0,0.1255020080321285,43.0
216031416,Shepparton - North,1560.0,6200,1220,2001,0.1967741935483871,0.322741935483871,1221.0,0.2776412776412776,38.0
216031418,Shepparton Surrounds - East,1628.0,1136,182,422,0.1602112676056338,0.3714788732394366,1408.0,0.15625,43.0
216031419,Shepparton Surrounds - West,1379.0,3269,742,941,0.2269807280513918,0.287855613337412,1163.0,0.1857265692175408,45.0
216031593,Kialla,2001.0,2455,303,1066,0.1234215885947046,0.4342158859470468,,,38.0
216031594,Shepparton - South East,1144.0,5367,1327,1126,0.247251723495435,0.2098006335010248,,,37.0
217011420,Glenelg (Vic.),1234.0,3118,824,772,0.2642719692110327,0.2475946119307248,1028.0,0.2003891050583657,51.0
217011421,Hamilton (Vic.),1247.0,3852,943,921,0.2448078920041536,0.2390965732087227,1035.0,0.2048309178743961,45.0
217011422,Portland,1200.0,4032,1040,1008,0.2579365079365079,0.25,1050.0,0.1428571428571428,47.0
217011423,Southern Grampians,1289.0,2105,496,542,0.2356294536817102,0.2574821852731591,1068.0,0.2069288389513108,49.0
217031471,Camperdown,1129.0,1290,337,303,0.2612403100775193,0.2348837209302325,921.0,0.2258414766558089,50.0
217031472,Colac,1250.0,4557,1155,1163,0.2534562211981567,0.2552117621242045,1055.0,0.1848341232227488,42.0
217031473,Colac Surrounds,1441.0,1827,359,560,0.1964969896004378,0.3065134099616858,1150.0,0.2530434782608696,45.0
217031474,Corangamite - North,1183.0,1891,490,467,0.2591221575885775,0.2469592808038075,994.0,0.1901408450704225,49.0
217031475,Corangamite - South,1406.0,2223,456,611,0.2051282051282051,0.2748538011695906,1147.0,0.2258064516129032,45.0
217031476,Otway,1167.0,1395,357,307,0.2559139784946236,0.2200716845878136,936.0,0.2467948717948718,52.0
217041477,Moyne - East,1513.0,2104,410,628,0.1948669201520912,0.2984790874524715,1210.0,0.2504132231404958,42.0
217041478,Moyne - West,1522.0,3188,597,999,0.1872647427854454,0.3133626097867001,1217.0,0.2506162695152013,46.0
217041479,Warrnambool - North,1451.0,7616,1496,2419,0.1964285714285714,0.3176207983193277,1210.0,0.1991735537190082,40.0
217041480,Warrnambool - South,1380.0,4643,1104,1333,0.2377772991600258,0.2870988584966616,1144.0,0.2062937062937063,44.0
297979799,Migratory - Offshore - Shipping (Vic.),0.0,0,0,0,,,,,50.0
299999499,No usual address (Vic.),0.0,0,0,0,,,,,0.0
